timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-02-25T03:29:48.500406+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T04:05:32.950990+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T04:32:02.904634+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:04:11.280886+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:37:18.658876+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T05:57:35.091812+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T06:44:26.352959+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T07:38:19.281913+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T08:07:26.777854+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
2026-02-25T09:08:02.601856+00:00,48.45,11.0,19.5,15.52,48.02,CLOUDY
2026-02-25T10:07:50.565631+00:00,48.45,11.0,19.48,15.47,48.04,CLOUDY
2026-02-25T10:45:16.791738+00:00,48.45,11.0,19.5,15.52,48.02,CLOUDY
2026-02-25T11:28:49.878619+00:00,48.45,11.0,19.52,15.57,48.01,CLOUDY
2026-02-25T12:05:18.486561+00:00,48.45,11.0,19.33,15.08,48.15,CLOUDY
2026-02-25T13:50:01.748886+00:00,48.45,11.0,19.08,14.44,48.35,CLOUDY
2026-02-25T14:15:33.961114+00:00,48.45,11.0,18.9,13.97,48.49,CLOUDY
2026-02-25T15:06:21.917789+00:00,50.85,11.0,18.58,13.15,49.7,CLOUDY
2026-02-25T15:57:56.468487+00:00,50.49,11.0,18.71,13.48,49.45,CLOUDY
2026-02-25T16:50:35.205744+00:00,51.12,11.0,18.5,12.94,49.87,CLOUDY
2026-02-25T17:41:37.252437+00:00,49.92,11.0,18.4,12.69,49.46,CLOUDY
2026-02-25T18:36:24.642651+00:00,51.2,11.0,18.44,12.79,49.94,CLOUDY
2026-02-25T19:20:24.814730+00:00,51.58,11.0,18.33,12.51,50.18,CLOUDY
2026-02-25T19:53:53.998701+00:00,51.6,11.0,18.18,12.12,50.3,CLOUDY
2026-02-25T20:31:10.715764+00:00,51.46,11.0,18.1,11.91,50.31,CLOUDY
2026-02-25T21:20:06.933480+00:00,51.65,11.0,17.95,11.53,50.5,CLOUDY
2026-02-25T22:01:34.882599+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-25T23:01:58.304975+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-25T23:45:03.828392+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T01:44:11.069976+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T03:24:14.863984+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T04:01:57.432407+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T04:28:53.661259+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:02:02.157061+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:25:23.246697+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T05:55:13.075468+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T06:40:29.718499+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T07:38:06.801296+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T08:05:36.252407+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T09:06:16.205755+00:00,51.68,11.0,18.12,11.97,50.38,CLOUDY
2026-02-26T10:04:32.110442+00:00,51.68,11.0,17.87,11.32,50.58,CLOUDY
2026-02-26T10:40:40.748094+00:00,51.68,11.0,18.01,11.68,50.47,CLOUDY
2026-02-26T11:28:37.724030+00:00,51.68,11.0,18.0,11.66,50.48,CLOUDY
2026-02-26T12:06:38.292354+00:00,51.68,11.0,17.93,11.48,50.53,CLOUDY
2026-02-26T13:50:10.159890+00:00,51.68,11.0,17.56,10.52,50.81,CLOUDY
2026-02-26T14:15:45.379931+00:00,51.68,11.0,17.51,10.4,50.85,CLOUDY
2026-02-26T15:02:25.540224+00:00,50.47,11.0,18.42,12.74,49.67,CLOUDY
2026-02-26T15:50:20.969962+00:00,49.79,11.0,20.32,17.63,47.93,CLOUDY
2026-02-26T16:40:45.174721+00:00,48.36,11.0,19.16,14.64,48.25,CLOUDY
2026-02-26T17:43:58.762470+00:00,47.68,11.0,19.81,16.31,47.48,CLOUDY
2026-02-26T18:09:41.197688+00:00,47.2,11.0,20.0,16.8,47.14,CLOUDY
2026-02-26T19:10:53.060255+00:00,48.98,11.0,19.29,14.98,48.4,CLOUDY
2026-02-26T19:52:01.784631+00:00,49.25,11.0,18.73,13.54,48.94,CLOUDY
2026-02-26T20:31:47.744120+00:00,48.88,11.0,18.76,13.61,48.77,CLOUDY
2026-02-26T21:20:07.280839+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T22:02:01.173484+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T23:01:41.145369+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-26T23:45:58.734389+00:00,49.19,11.0,18.63,13.28,48.99,CLOUDY
2026-02-27T01:43:03.767937+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T03:19:18.294565+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T03:57:56.641130+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T04:25:29.160134+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T04:56:48.367876+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T05:19:02.556657+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T05:48:28.858091+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T06:35:02.906753+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T07:33:47.301454+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T08:02:58.109918+00:00,49.19,13.0,18.63,13.28,49.59,CLOUDY
2026-02-27T09:00:37.917665+00:00,49.19,13.0,19.2,14.75,49.15,CLOUDY
2026-02-27T09:57:24.893344+00:00,49.19,13.0,19.36,15.16,49.03,CLOUDY
2026-02-27T10:33:04.359424+00:00,49.19,13.0,19.84,16.39,48.66,CLOUDY
2026-02-27T11:21:13.429441+00:00,49.19,13.0,19.98,16.75,48.55,CLOUDY
2026-02-27T12:00:01.380421+00:00,49.19,13.0,20.34,17.68,48.27,CLOUDY
2026-02-27T13:39:29.755058+00:00,49.19,13.0,20.84,18.97,47.89,CLOUDY
2026-02-27T14:05:44.766884+00:00,49.19,13.0,21.12,19.69,47.67,CLOUDY
2026-02-27T14:55:07.495280+00:00,46.62,13.0,20.95,19.25,46.78,CLOUDY
2026-02-27T15:34:30.895362+00:00,47.33,13.0,20.84,18.97,47.14,CLOUDY
2026-02-27T16:21:27.074714+00:00,47.65,13.0,20.06,16.96,47.87,CLOUDY
2026-02-27T17:19:24.455428+00:00,47.23,13.0,19.92,16.6,47.81,CLOUDY
2026-02-27T18:02:27.082396+00:00,47.23,13.0,20.73,18.68,47.19,CLOUDY
2026-02-27T19:03:39.371840+00:00,47.21,13.0,20.71,18.63,47.2,CLOUDY
2026-02-27T19:44:17.451010+00:00,46.64,13.0,20.78,18.81,46.91,CLOUDY
2026-02-27T20:27:40.652766+00:00,47.86,13.0,20.44,17.94,47.66,CLOUDY
2026-02-27T21:03:17.272275+00:00,47.96,13.0,20.18,17.27,47.9,CLOUDY
2026-02-27T21:57:38.706829+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-27T22:52:22.998123+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-27T23:38:58.142730+00:00,47.91,13.0,19.86,16.44,48.13,CLOUDY
2026-02-28T01:24:57.113198+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T03:01:19.609169+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T03:31:57.163922+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T04:06:48.822631+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T04:33:47.682284+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T05:01:08.335158+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T05:29:56.021514+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T06:01:51.801730+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T07:04:56.210635+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T07:48:00.887458+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T08:45:49.307366+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T09:38:08.854815+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T10:18:58.278127+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T10:58:06.609926+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T11:50:46.804697+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T13:13:06.071780+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T13:48:24.845495+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T14:36:10.209711+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T15:17:34.205119+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T15:55:51.791181+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T16:55:56.198565+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T17:46:50.497142+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T18:49:50.289946+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T19:30:05.634934+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T20:20:39.769551+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T20:58:11.361455+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T21:52:08.386329+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T22:48:48.346266+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-02-28T23:34:58.545344+00:00,47.91,11.0,19.86,16.44,47.53,CLOUDY
2026-03-01T01:53:45.054220+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T03:34:38.788484+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T04:08:54.283330+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T04:34:25.729299+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T05:02:56.306814+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T05:21:55.658626+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T05:48:29.399606+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T06:29:26.868429+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T07:21:57.345766+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T07:52:32.681850+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T08:47:50.668779+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T09:42:03.240286+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T10:20:26.788131+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T10:59:29.348624+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T11:51:51.794126+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T13:22:58.685874+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T13:49:47.273486+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T14:37:50.848641+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T15:18:57.746364+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T15:57:22.102461+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T16:57:35.847233+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T17:48:23.632519+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T18:51:13.963838+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T19:32:02.185909+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T20:21:08.401190+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T20:59:15.060500+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T21:53:17.039704+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T22:50:44.049653+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-01T23:37:41.236463+00:00,47.91,14.0,19.86,16.44,48.43,CLOUDY
2026-03-02T01:46:00.214420+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T03:20:09.414354+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T03:58:27.652587+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T04:26:58.327173+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T04:58:25.340156+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T05:19:18.577480+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T05:49:26.242173+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T06:39:01.746555+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T07:36:54.982688+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T08:02:45.402489+00:00,47.91,10.0,19.86,16.44,47.23,CLOUDY
2026-03-02T09:02:15.810963+00:00,47.91,10.0,24.38,28.08,43.74,CLOUDY
2026-03-02T10:04:30.918193+00:00,47.91,10.0,23.63,26.15,44.32,CLOUDY
2026-03-02T10:39:31.032225+00:00,47.91,10.0,23.26,25.19,44.61,CLOUDY
2026-03-02T11:22:54.674630+00:00,47.91,10.0,23.23,25.12,44.63,CLOUDY
2026-03-02T11:58:53.099745+00:00,47.91,10.0,23.03,24.6,44.78,CLOUDY
2026-03-02T13:41:01.538070+00:00,47.91,10.0,22.71,23.78,45.03,CLOUDY
2026-03-02T14:07:58.274936+00:00,47.91,10.0,23.45,25.68,44.46,CLOUDY
2026-03-02T14:57:19.793664+00:00,46.92,10.0,22.25,22.59,44.99,CLOUDY
2026-03-02T15:37:17.746849+00:00,46.49,10.0,21.68,21.13,45.26,CLOUDY
2026-03-02T16:25:01.129000+00:00,47.57,10.0,21.12,19.69,46.12,CLOUDY
2026-03-02T17:28:53.448030+00:00,48.34,10.0,21.15,19.76,46.41,CLOUDY
2026-03-02T18:05:21.394796+00:00,48.22,10.0,20.91,19.15,46.55,CLOUDY
2026-03-02T19:06:58.185740+00:00,47.87,10.0,21.24,19.99,46.15,CLOUDY
2026-03-02T19:48:05.253027+00:00,48.36,10.0,20.45,17.96,46.96,CLOUDY
2026-03-02T20:32:03.021902+00:00,47.65,10.0,21.32,20.2,46.0,CLOUDY
2026-03-02T21:18:43.914179+00:00,48.12,10.0,21.45,20.54,46.09,CLOUDY
2026-03-02T22:01:55.704479+00:00,48.13,10.0,21.44,20.51,46.1,CLOUDY
2026-03-02T22:55:47.905964+00:00,48.13,10.0,21.44,20.51,46.1,CLOUDY
2026-03-02T23:43:40.347289+00:00,48.13,10.0,21.44,20.51,46.1,CLOUDY
2026-03-03T01:48:00.865625+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T03:26:40.610421+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T04:00:12.764614+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T04:26:49.059931+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T04:57:09.944842+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T05:18:34.304064+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T05:44:59.057814+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T06:33:31.799300+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T07:29:38.740899+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T08:01:35.831047+00:00,48.13,14.0,21.44,20.51,47.3,CLOUDY
2026-03-03T09:00:29.923055+00:00,48.13,14.0,25.4,30.7,44.24,CLOUDY
2026-03-03T09:58:38.730195+00:00,48.13,14.0,25.33,30.52,44.3,CLOUDY
2026-03-03T10:34:25.558319+00:00,48.13,14.0,26.42,33.32,43.45,CLOUDY
2026-03-03T11:20:52.470222+00:00,48.13,14.0,26.45,33.4,43.43,CLOUDY
2026-03-03T12:00:04.183934+00:00,48.13,14.0,25.84,31.83,43.9,CLOUDY
2026-03-03T13:39:39.042496+00:00,48.13,14.0,25.3,30.44,44.32,CLOUDY
2026-03-03T14:06:11.249424+00:00,48.13,14.0,26.09,32.48,43.71,CLOUDY
2026-03-03T15:01:12.023762+00:00,42.15,14.0,26.09,32.48,41.32,CLOUDY
2026-03-03T15:43:01.999482+00:00,48.13,14.0,28.08,37.6,42.17,CLOUDY
2026-03-03T16:29:44.353465+00:00,46.16,14.0,25.49,30.93,43.38,CLOUDY
2026-03-03T17:28:11.772208+00:00,45.87,14.0,24.6,28.64,43.96,CLOUDY
2026-03-03T18:06:34.704851+00:00,44.48,14.0,23.98,27.05,43.88,CLOUDY
2026-03-03T19:11:36.658799+00:00,46.35,14.0,22.84,24.11,45.51,CLOUDY
2026-03-03T19:47:50.272005+00:00,47.0,14.0,23.07,24.7,45.59,CLOUDY
2026-03-03T20:28:06.932050+00:00,46.58,14.0,22.66,23.65,45.74,CLOUDY
2026-03-03T21:18:08.773126+00:00,45.21,14.0,23.67,26.25,44.41,CLOUDY
2026-03-03T22:00:15.389150+00:00,45.22,14.0,23.57,25.99,44.49,CLOUDY
2026-03-03T22:54:15.404978+00:00,45.22,14.0,23.57,25.99,44.49,CLOUDY
2026-03-03T23:42:18.865808+00:00,45.22,14.0,23.57,25.99,44.49,CLOUDY
2026-03-04T01:42:24.075577+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T03:15:27.038631+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T03:54:06.031616+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T04:20:29.502078+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T04:51:03.336699+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T05:12:58.414418+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T05:40:21.266502+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T06:28:56.584115+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T07:26:24.121530+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T07:59:37.258695+00:00,45.22,10.0,23.57,25.99,43.29,CLOUDY
2026-03-04T08:56:58.281183+00:00,45.22,10.0,24.77,29.08,42.36,CLOUDY
2026-03-04T09:55:14.750768+00:00,45.22,10.0,24.17,27.53,42.83,CLOUDY
2026-03-04T10:31:55.971019+00:00,45.22,10.0,22.66,23.65,43.99,CLOUDY
2026-03-04T11:17:58.212722+00:00,45.22,10.0,22.73,23.83,43.94,CLOUDY
2026-03-04T11:58:09.132905+00:00,45.22,10.0,22.99,24.5,43.74,CLOUDY
2026-03-04T13:37:47.578378+00:00,45.22,10.0,22.56,23.39,44.07,CLOUDY
2026-03-04T14:04:24.526418+00:00,45.22,10.0,22.25,22.59,44.31,CLOUDY
2026-03-04T14:53:56.549420+00:00,46.35,10.0,22.92,24.32,44.25,CLOUDY
2026-03-04T15:35:54.130258+00:00,46.89,10.0,20.93,19.2,46.0,CLOUDY
2026-03-04T16:25:44.828179+00:00,46.77,10.0,20.88,19.07,45.99,CLOUDY
2026-03-04T17:24:28.486597+00:00,48.37,10.0,20.85,18.99,46.65,CLOUDY
2026-03-04T18:04:51.933063+00:00,48.59,10.0,20.92,19.17,46.68,CLOUDY
2026-03-04T19:07:51.547243+00:00,48.99,10.0,20.6,18.35,47.09,CLOUDY
2026-03-04T19:48:24.430928+00:00,48.91,10.0,20.61,18.37,47.05,CLOUDY
2026-03-04T20:27:51.286429+00:00,46.67,10.0,20.84,18.97,45.98,CLOUDY
2026-03-04T21:17:16.551217+00:00,48.19,10.0,21.52,20.72,46.06,CLOUDY
2026-03-04T22:01:12.327249+00:00,48.19,10.0,21.15,19.76,46.35,CLOUDY
2026-03-04T22:58:37.297822+00:00,48.19,10.0,21.15,19.76,46.35,CLOUDY
2026-03-04T23:45:02.011043+00:00,48.19,10.0,21.15,19.76,46.35,CLOUDY
2026-03-05T01:45:04.347655+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T03:18:28.416162+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T03:57:16.394164+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T04:24:01.421930+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T04:56:16.871796+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T05:16:15.077968+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T05:44:12.911190+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T06:32:52.764420+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T07:31:01.486234+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T08:01:04.440664+00:00,48.19,22.0,21.15,19.76,49.95,CLOUDY
2026-03-05T09:00:56.055126+00:00,48.19,22.0,22.07,22.13,49.24,CLOUDY
2026-03-05T09:59:25.896801+00:00,48.19,22.0,21.58,20.87,49.62,CLOUDY
2026-03-05T10:34:29.955536+00:00,48.19,22.0,21.26,20.05,49.86,CLOUDY
2026-03-05T11:22:32.573920+00:00,48.19,22.0,21.27,20.07,49.86,CLOUDY
2026-03-05T12:00:54.766128+00:00,48.19,22.0,21.25,20.02,49.87,CLOUDY
2026-03-05T13:42:58.568548+00:00,48.19,22.0,21.94,21.8,49.34,CLOUDY
2026-03-05T14:07:16.392661+00:00,48.19,22.0,21.95,21.82,49.33,CLOUDY
2026-03-05T15:01:30.722340+00:00,48.44,22.0,22.34,22.83,49.13,CLOUDY
2026-03-05T15:46:36.459919+00:00,46.85,22.0,23.51,25.84,47.59,CLOUDY
2026-03-05T17:50:53.501306+00:00,45.89,22.0,24.47,28.31,46.46,CLOUDY
2026-03-05T18:29:27.214711+00:00,44.37,22.0,24.22,27.66,46.05,CLOUDY
2026-03-05T18:57:47.080728+00:00,44.58,22.0,24.43,28.2,45.97,CLOUDY
2026-03-05T19:36:31.939687+00:00,44.36,22.0,24.81,29.18,45.59,CLOUDY
2026-03-05T19:58:45.070175+00:00,44.91,22.0,25.16,30.08,45.54,CLOUDY
2026-03-05T20:33:01.269330+00:00,46.27,22.0,24.36,28.02,46.7,CLOUDY
2026-03-05T21:18:25.034618+00:00,46.9,22.0,23.59,26.04,47.55,CLOUDY
2026-03-05T22:01:33.939796+00:00,46.86,22.0,23.75,26.45,47.41,CLOUDY
2026-03-05T23:37:10.762956+00:00,46.86,22.0,23.75,26.45,47.41,CLOUDY
2026-03-05T23:58:05.958989+00:00,46.86,22.0,23.75,26.45,47.41,CLOUDY
2026-03-06T01:47:14.557220+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T03:17:17.335828+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T03:55:06.837126+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T04:20:30.176024+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T04:51:56.027215+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T05:14:08.161287+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T05:41:31.457198+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T06:30:27.071798+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T07:27:07.735260+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T07:59:20.661754+00:00,46.86,18.0,23.75,26.45,46.21,CLOUDY
2026-03-06T08:56:19.783140+00:00,46.86,18.0,23.19,25.01,46.64,CLOUDY
2026-03-06T09:54:05.433615+00:00,46.86,18.0,24.52,28.44,45.61,CLOUDY
2026-03-06T10:30:21.659871+00:00,46.86,18.0,24.38,28.08,45.72,CLOUDY
2026-03-06T11:16:18.728347+00:00,46.86,18.0,24.38,28.08,45.72,CLOUDY
2026-03-06T11:58:06.023697+00:00,46.86,18.0,25.3,30.44,45.01,CLOUDY
2026-03-06T13:35:49.945600+00:00,46.86,18.0,25.37,30.62,44.96,CLOUDY
2026-03-06T14:01:48.301826+00:00,46.86,18.0,26.84,34.41,43.82,CLOUDY
2026-03-06T14:53:50.040383+00:00,44.31,18.0,28.32,38.21,41.66,CLOUDY
2026-03-06T15:33:08.108229+00:00,44.27,18.0,26.49,33.5,43.06,CLOUDY
2026-03-06T16:20:56.707649+00:00,44.1,18.0,25.51,30.98,43.75,CLOUDY
2026-03-06T17:21:02.114962+00:00,44.16,18.0,25.96,32.14,43.42,CLOUDY
2026-03-06T18:01:06.610225+00:00,43.77,18.0,27.26,35.49,42.26,CLOUDY
2026-03-06T19:04:12.486728+00:00,45.04,18.0,26.85,34.43,43.09,CLOUDY
2026-03-06T19:45:40.977507+00:00,44.07,18.0,26.51,33.56,42.96,CLOUDY
2026-03-06T20:26:58.095149+00:00,42.89,18.0,27.19,35.31,41.96,CLOUDY
2026-03-06T21:03:36.409039+00:00,42.86,18.0,28.63,39.01,40.84,CLOUDY
2026-03-06T21:57:17.474895+00:00,42.88,18.0,29.49,41.22,40.18,CLOUDY
2026-03-06T22:56:41.234977+00:00,42.88,18.0,29.49,41.22,40.18,CLOUDY
2026-03-06T23:42:17.228169+00:00,42.88,18.0,29.49,41.22,40.18,CLOUDY
2026-03-07T01:28:17.630166+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T03:06:49.328326+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T03:36:29.327998+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T04:12:24.060836+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T04:40:27.302765+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T05:06:14.331624+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T05:35:20.370594+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
